Price,Open,High,Low,Close,Volume
2018-10-04,54.78256613220713,55.155254539010166,53.82117623190323,54.120277404785156,128168000
2018-10-05,54.11315416006722,54.21997445097182,52.3612883495571,53.241966247558594,134322000
2018-10-08,52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600
2018-10-09,53.08766799235196,53.949358631572586,52.757709906550595,53.85440444946289,107564000
2018-10-10,53.519702543759095,53.73097062315094,51.28595561776469,51.35954284667969,167962400
2018-10-11,50.92275771210795,52.10490907696955,50.40052244578554,50.9061393737793,212497600
2018-10-12,52.32330683693242,52.907263316289296,51.4734858776768,52.72447967529297,161351600
2018-10-15,52.498964791499894,52.65800896630272,51.57555668146875,51.596920013427734,123164000
2018-10-16,51.96961043793188,52.93337644328166,51.454496185595865,52.73397445678711,116736000
2018-10-17,52.769587896889185,52.850296247724266,52.06694132775518,52.50609588623047,91541600
2018-10-18,51.715602142669105,52.161877660310815,50.561935304911245,51.27882385253906,130325200
2018-10-19,51.763089411901014,52.52270479300805,51.61353883204193,52.059814453125,132314800
2018-10-22,52.173752210932165,53.02120060810518,51.97198137027068,52.377899169921875,115168400
2018-10-23,51.23373370765416,52.995093143663425,50.96549310735206,52.87165451049805,155071200
2018-10-24,52.84080542296277,53.22773247688395,50.92751900197383,51.05807876586914,163702000
2018-10-25,51.68001635720655,52.55120077479414,51.452129897486344,52.17613983154297,119423200
2018-10-26,51.25034839397748,52.26871077821082,50.483611890840734,51.34530258178711,189033600
2018-10-29,52.03132098024093,52.1500109761365,48.92164163892451,50.38153076171875,183742000
2018-10-30,50.12278286215814,51.07942392106571,49.67651094914907,50.63315200805664,146640000
2018-10-31,51.48298383889954,52.330428691682656,51.4212627108091,51.95299530029297,153435600
2018-11-01,51.998104527896956,52.783831972046656,51.46637187254937,52.7505989074707,233292800
2018-11-02,49.7429959303514,50.716252074152735,48.764987548673695,49.251617431640625,365314800
2018-11-05,48.496752403392925,48.51811574186918,47.04161131385495,47.853450775146484,264654800
2018-11-06,47.93177899381314,48.59644385452974,47.877182596814855,48.370933532714844,127531600
2018-11-07,48.893168641820594,49.8640521661579,48.456390224013916,49.83794021606445,133697600
2018-11-08,50.01898294776499,50.052331967795496,49.24957107756587,49.66405487060547,101450400
2018-11-09,48.96371298146972,49.07328675547109,48.177624925691106,48.70644760131836,137463200
2018-11-12,47.40344554572155,47.60592402834233,46.16237886454745,46.252899169921875,204542000
2018-11-13,45.64786392451267,46.96991726219886,45.60498453457777,45.79078674316406,187531600
2018-11-14,46.18858340778887,46.326744644475866,44.290063151315046,44.49730682373047,243204000
2018-11-15,44.876050011190976,45.72883594319939,44.521118426474104,45.59543991088867,185915200
2018-11-16,45.37868906832686,46.443480645908636,45.130953992397366,46.100460052490234,147713200
2018-11-19,45.25956997241744,45.426315029572415,44.06614788324076,44.27338790893555,167701200
2018-11-20,42.48920949003139,43.22765660758675,41.80793366785621,42.15810012817383,271300800
2018-11-21,42.813172055153956,42.9418065585456,42.055671488755785,42.11045837402344,124496800
2018-11-23,41.67215915297066,42.067585789740626,40.995648476539905,41.0409049987793,94496000
2018-11-26,41.505419131258876,41.674545003582075,40.5573473972905,41.5959358215332,179994000
2018-11-27,40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992,165549600
2018-11-28,42.09855510671911,43.18478445741133,41.669779406506265,43.10141372680664,184250000
2018-11-29,43.51112203001725,43.54447104132237,42.329607450635095,42.770294189453125,167080000
2018-11-30,42.94657212714808,42.95610249446837,42.17001438997108,42.53923797607422,158126000
2018-12-03,43.939910139035845,44.05424911966867,43.16573306674839,44.025665283203125,163210000
2018-12-04,43.10380132296895,43.446821937424765,41.988987960758585,42.08903503417969,165377200
2018-12-06,40.91465661846375,41.63404670780796,40.59545836632005,41.619754791259766,172393600
2018-12-07,41.32676084453568,41.56496915357953,40.09045913903482,40.135719299316406,169126400
2018-12-10,39.304364112481025,40.51684332093949,38.90655674218161,40.400123596191406,248104000
2018-12-11,40.890830485162546,40.921795087092974,39.7807791293288,40.16905975341797,189126800
2018-12-12,40.59068512660581,40.952762691303604,40.261960206928016,40.2810173034668,142510800
2018-12-13,40.6121364170413,41.1076101421206,40.38822002222205,40.721710205078125,127594400
2018-12-14,40.257203042131245,40.27626014246563,39.37106786781869,39.41870880126953,162814800
2018-12-17,39.41156165542188,40.1023678913392,38.76363480265742,39.0518684387207,177151600
2018-12-18,39.39488938586305,39.907035771348404,39.15906186292742,39.55925369262695,135366000
2018-12-19,39.542581116790856,39.887982453808725,37.896560753379525,38.32533645629883,196189200
2018-12-20,38.20861723700372,38.61595510788309,36.993756853504344,37.35821533203125,259092000
2018-12-21,37.36535415325516,37.675025670788216,35.643109158770635,35.90513610839844,382978400
2018-12-24,35.29056071290011,36.10047117163717,34.91895631990907,34.97612762451172,148676800
2018-12-26,35.326301910813775,37.453500904976345,34.94993225096963,37.439208984375,234330000
2018-12-27,37.12237641483691,37.34391199894363,35.7479172958147,37.19622039794922,212468400
2018-12-28,37.517808005009236,37.7607814936345,36.81509423282185,37.21528244018555,169165600
2018-12-31,37.76316466287465,37.96087800456364,37.27483688012672,37.574981689453125,140014000
2019-01-02,36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800
2019-01-03,34.297221690076654,34.71170533997153,33.825570388313054,33.87083053588867,365248800
2019-01-04,34.428248800159444,35.385847281021086,34.25435774125792,35.31676483154297,234428400
2019-01-07,35.42156528719401,35.45253352215503,34.75458147456687,35.23814392089844,219111200
2019-01-08,35.62642842655381,36.16478144522651,35.37869342403088,35.90989685058594,164101200
2019-01-09,36.038528801184015,36.81032493088937,35.64310582188923,36.519710540771484,180396400
2019-01-10,36.32676495224882,36.67693143634063,35.93610349421872,36.636436462402344,143122800
2019-01-11,36.41728668965994,36.612615608918475,36.09093884143746,36.27674102783203,108092800
2019-01-14,35.93372163187635,36.03376867647788,35.54544096003209,35.73124313354492,129756800
2019-01-15,35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600
2019-01-16,36.46492197956527,37.131905854686835,36.445864882016686,36.907989501953125,122278800
2019-01-17,36.73171345593675,37.555915645850185,36.507797106981144,37.127140045166016,119284800
2019-01-18,37.51779956829363,37.60831986688622,37.15572200869275,37.35581970214844,135004000
2019-01-22,37.25816585244931,37.33439062814207,36.35535424422283,36.517337799072266,121576000
2019-01-23,36.71980687861818,36.95563439699075,36.13619728825342,36.66501998901367,92522400
2019-01-24,36.71027946617382,36.79841536974451,36.14572698586206,36.37440490722656,101766000
2019-01-25,37.03662400515112,37.66787815610995,36.760305150477386,37.57973861694336,134142000
2019-01-28,37.110460323189784,37.239094808998516,36.60307924072225,37.23194885253906,104768400
2019-01-29,37.22004281201305,37.667875530253525,36.71027725105051,36.84605407714844,166348800
2019-01-30,38.88749797549803,39.5783004672499,38.16810802124798,39.363914489746094,244439200
2019-01-31,39.56877928620291,40.25720110045901,39.19955570891924,39.64738845825195,162958400
2019-02-01,39.77125126861664,40.25242931959905,39.52589342559066,39.666439056396484,130672400
2019-02-04,39.87844448098369,40.89082955557132,39.84747624498772,40.79316329956055,125982000
2019-02-05,41.176690108912695,41.70551286711894,41.0552051749136,41.49112319946289,144406400
2019-02-06,41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400
2019-02-07,41.06711193744201,41.43395477698931,40.576403391475225,40.719329833984375,126966800
2019-02-08,40.427460134382265,40.82697360976504,40.29109734589125,40.76716613769531,95280000
2019-02-11,40.92027356390533,40.95855122253104,40.48965903026217,40.532718658447266,83973600
2019-02-12,40.69302133425021,40.90832685756716,40.59732715138504,40.88201141357422,89134000
2019-02-13,41.00162041537065,41.262380181164986,40.649952101723166,40.71215057373047,89960800
2019-02-14,40.59970250865953,40.97050588381162,40.52075621416835,40.8604621887207,87342800
2019-02-15,40.96811920223984,41.07577192408644,40.60927436251219,40.76955795288086,98507200
2019-02-19,40.59970630755749,41.013572995865594,40.54707543963872,40.891563415527344,75891200
2019-02-20,40.953771858151704,41.46333277165954,40.90592660274059,41.15472412109375,104457600
2019-02-21,41.0996960761142,41.23605521603749,40.740851238983446,40.922664642333984,68998800
2019-02-22,41.047063506233734,41.38676949992422,40.9992182600049,41.37959289550781,75652800
2019-02-25,41.664293702616156,42.07337491940095,41.61405380124903,41.68103790283203,87493600
2019-02-26,41.556642261635936,41.93701706134376,41.427456025655246,41.70496368408203,68280800
2019-02-27,41.43701805078238,41.86523802210766,41.3221850553775,41.834136962890625,111341600
2019-02-28,41.70256689790694,41.84371169320655,41.367642775589275,41.422664642333984,112861600
2019-03-01,41.69299730172728,41.9011261996357,41.36046780202603,41.85806655883789,103544800
2019-03-04,42.03031439989486,42.523127558569534,41.6188385556819,42.0685920715332,109744800
2019-03-05,42.09011242534028,42.10446563638617,41.75518834938098,41.992027282714844,78949600
2019-03-06,41.7862873837876,41.98245765954082,41.61165057391955,41.750404357910156,83241600
2019-03-07,41.59490615420206,41.731268964485146,41.1523329803737,41.26716232299805,99185600
2019-03-08,40.74564121022977,41.40352348189286,40.54947092614344,41.3652458190918,95997600
2019-03-11,41.982461744906466,42.85086390887419,41.9489697007088,42.79823303222656,128044000
2019-03-12,43.06137936548877,43.70012272136719,42.910663369594886,43.27907943725586,129870400
2019-03-13,43.59965680531806,43.850848973774454,43.281480545321195,43.47047424316406,124130000
2019-03-14,43.99438111199851,44.04223001659465,43.67381389321422,43.953712463378906,94318000
2019-03-15,44.221651369018744,44.814940537743325,43.956106016627054,44.52547073364258,156171600
2019-03-18,44.4489202671077,45.06852488941189,44.44652563165641,44.980010986328125,104879200
2019-03-19,45.05895441234656,45.212061406706034,44.47762384055318,44.62355422973633,126585600
2019-03-20,44.55179214569076,45.331684111556115,44.19294722407938,45.01350784301758,124140800
2019-03-21,45.458473759949264,46.968014081984975,45.40823386690065,46.67136764526367,204136800
2019-03-22,46.731170674231585,47.29336243407434,45.64028284695774,45.70487594604492,169630800
2019-03-25,45.814920256190476,45.927358609615716,44.64030413374622,45.15225601196289,175381200
2019-03-26,45.85081674426357,46.14267759853369,44.15706812534441,44.68576431274414,199202000
2019-03-27,45.154645826401016,45.396266723051546,44.628340750814054,45.08766174316406,119393600
2019-03-28,45.202490423679315,45.3484208136936,44.862784392083164,45.14746856689453,83121600
2019-03-29,45.41302407197583,45.472831562406654,45.104415377151454,45.44173049926758,94256000
2019-04-01,45.84603003325883,45.85559762563523,45.06614166681829,45.75033950805664,111448000
2019-04-02,45.71444445215832,46.52065176331116,45.704876861533926,46.41539001464844,91062800
2019-04-03,46.23117821886235,47.008675394600004,46.20725376869622,46.73356246948242,93087200
2019-04-04,46.59959793991464,46.97758167937359,46.20487000301009,46.81490707397461,76457200
2019-04-05,46.99672251178258,47.152224168056726,46.87232191683512,47.128299713134766,74106400
2019-04-08,46.98954313963878,47.90100860298469,46.97040430689956,47.869911193847656,103526800
2019-04-09,47.92253440215642,48.52778574553339,47.66177104187914,47.72636413574219,143072800
2019-04-10,47.53020181294771,48.0230185461718,47.41058684524809,47.99430847167969,86781200
2019-04-11,48.04933429748006,48.08521732787959,47.47278927333321,47.59479522705078,83603200
2019-04-12,47.654603208931675,47.87947993607481,46.939308026197594,47.57565689086914,111042800
2019-04-15,47.50627950340221,47.810102533826864,47.36991669237575,47.66177749633789,70146400
2019-04-16,47.716804834328116,48.173731239669145,47.50149570083902,47.66656494140625,102785600
2019-04-17,47.73593419560427,48.654579815816376,47.513452133525476,48.59477233886719,115627200
2019-04-18,48.592377733679044,48.838784246833725,48.44884197912725,48.7694091796875,96783200
2019-04-22,48.523004996431936,49.02778027244778,48.405781021781074,48.92969512939453,77758000
2019-04-23,48.90576602332837,49.70001103243273,48.77897447012389,49.63541793823242,93292000
2019-04-24,49.60672129628957,49.87465766525172,49.53256059776321,49.558876037597656,70162400
2019-04-25,49.47993037791629,49.7024124764622,49.070845562372796,49.10912322998047,74172800
2019-04-26,49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400
2019-04-29,48.89859357684603,49.27418629872509,48.76941102781814,48.94883346557617,88818800
2019-04-30,48.57802304953885,48.65936033968653,47.63306567189509,48.006263732910156,186139600
2019-05-01,50.20957154101496,51.508588118959366,50.054069919017955,50.36267852783203,259309200
2019-05-02,50.20000804937549,50.87224357416548,49.790926909900726,50.03493881225586,127985200
2019-05-03,50.45120636229332,50.678474095320155,50.2933137118437,50.656944274902344,83569600
2019-05-06,48.872286386474464,49.96078342261361,48.68329632630447,49.87466049194336,129772400
2019-05-07,49.252653396273296,49.62106583922841,48.04454166099368,48.53017807006836,155054800
2019-05-08,48.300523022204345,49.12347459298433,48.2646399916479,48.53975296020508,105358000
2019-05-09,47.941663684851,48.24787762129338,47.04694632226639,48.018218994140625,139634400
2019-05-10,47.410657331109206,47.754075509589086,46.293955531581744,47.35301971435547,164834800
2019-05-13,45.078778004863665,45.50384293994721,43.91164316504931,44.60087585449219,229722400
2019-05-14,44.766586521858535,45.55668236546446,44.52643531944236,45.30692672729492,146118800
2019-05-15,44.7329687046891,46.048996362171025,44.672930899784056,45.84967041015625,106178800
2019-05-16,45.607116324143135,46.22190282402673,45.350152775292095,45.64794158935547,132125600
2019-05-17,44.89146554076837,45.844866171907924,44.85064027333021,45.388580322265625,131516400
2019-05-20,44.07254715951819,44.27187308579342,43.294455989235885,43.96928024291992,154449200
2019-05-21,44.480807866582374,45.14842794409167,44.35592821006204,44.812217712402344,113459200
